id,polid,firstname,lastname,start_d,end_d,party_affiliation,state,legislative_body,gender,district
11986,G000546,Sam,Graves,2005-01-04,2007-01-03,Republican,MO,rep,M,6
11987,G000546,Sam,Graves,2007-01-04,2009-01-03,Republican,MO,rep,M,6
11988,G000546,Sam,Graves,2009-01-06,2011-01-03,Republican,MO,rep,M,6
11989,G000546,Sam,Graves,2011-01-05,2013-01-03,Republican,MO,rep,M,6
11990,G000546,Sam,Graves,2013-01-03,2015-01-03,Republican,MO,rep,M,6
11991,G000546,Sam,Graves,2015-01-06,2017-01-03,Republican,MO,rep,M,6
11992,G000546,Sam,Graves,2017-01-03,2019-01-03,Republican,MO,rep,M,6
11993,G000546,Sam,Graves,2019-01-03,2021-01-03,Republican,MO,rep,M,6
11994,G000560,Tom,Graves,2010-06-08,2011-01-03,Republican,GA,rep,M,9
11995,G000560,Tom,Graves,2011-01-05,2013-01-03,Republican,GA,rep,M,9
11996,G000560,Tom,Graves,2013-01-03,2015-01-03,Republican,GA,rep,M,14
11997,G000560,Tom,Graves,2015-01-06,2017-01-03,Republican,GA,rep,M,14
11998,G000560,Tom,Graves,2017-01-03,2019-01-03,Republican,GA,rep,M,14
11999,G000560,Tom,Graves,2019-01-03,2021-01-03,Republican,GA,rep,M,14
12000,G000553,Al,Green,2005-01-04,2007-01-03,Democrat,TX,rep,M,9
12001,G000553,Al,Green,2007-01-04,2009-01-03,Democrat,TX,rep,M,9
12002,G000553,Al,Green,2009-01-06,2011-01-03,Democrat,TX,rep,M,9
12003,G000553,Al,Green,2011-01-05,2013-01-03,Democrat,TX,rep,M,9
12004,G000553,Al,Green,2013-01-03,2015-01-03,Democrat,TX,rep,M,9
12005,G000553,Al,Green,2015-01-06,2017-01-03,Democrat,TX,rep,M,9
12006,G000553,Al,Green,2017-01-03,2019-01-03,Democrat,TX,rep,M,9
12007,G000553,Al,Green,2019-01-03,2021-01-03,Democrat,TX,rep,M,9
12008,G000568,H.,Griffith,2011-01-05,2013-01-03,Republican,VA,rep,M,9
12009,G000568,H.,Griffith,2013-01-03,2015-01-03,Republican,VA,rep,M,9
12010,G000568,H.,Griffith,2015-01-06,2017-01-03,Republican,VA,rep,M,9
12011,G000568,H.,Griffith,2017-01-03,2019-01-03,Republican,VA,rep,M,9
12012,G000568,H.,Griffith,2019-01-03,2021-01-03,Republican,VA,rep,M,9
12013,G000551,Raúl,Grijalva,2003-01-07,2005-01-03,Democrat,AZ,rep,M,7
12014,G000551,Raúl,Grijalva,2005-01-04,2007-01-03,Democrat,AZ,rep,M,7
12015,G000551,Raúl,Grijalva,2007-01-04,2009-01-03,Democrat,AZ,rep,M,7
12016,G000551,Raúl,Grijalva,2009-01-06,2011-01-03,Democrat,AZ,rep,M,7
12017,G000551,Raúl,Grijalva,2011-01-05,2013-01-03,Democrat,AZ,rep,M,7
12018,G000551,Raúl,Grijalva,2013-01-03,2015-01-03,Democrat,AZ,rep,M,3
12019,G000551,Raúl,Grijalva,2015-01-06,2017-01-03,Democrat,AZ,rep,M,3
12020,G000551,Raúl,Grijalva,2017-01-03,2019-01-03,Democrat,AZ,rep,M,3
12021,G000551,Raúl,Grijalva,2019-01-03,2021-01-03,Democrat,AZ,rep,M,3
12022,G000558,Brett,Guthrie,2009-01-06,2011-01-03,Republican,KY,rep,M,2
12023,G000558,Brett,Guthrie,2011-01-05,2013-01-03,Republican,KY,rep,M,2
12024,G000558,Brett,Guthrie,2013-01-03,2015-01-03,Republican,KY,rep,M,2
12025,G000558,Brett,Guthrie,2015-01-06,2017-01-03,Republican,KY,rep,M,2
12026,G000558,Brett,Guthrie,2017-01-03,2019-01-03,Republican,KY,rep,M,2
12027,G000558,Brett,Guthrie,2019-01-03,2021-01-03,Republican,KY,rep,M,2
12028,H001052,Andy,Harris,2011-01-05,2013-01-03,Republican,MD,rep,M,1
12029,H001052,Andy,Harris,2013-01-03,2015-01-03,Republican,MD,rep,M,1
12030,H001052,Andy,Harris,2015-01-06,2017-01-03,Republican,MD,rep,M,1
12031,H001052,Andy,Harris,2017-01-03,2019-01-03,Republican,MD,rep,M,1
12032,H001052,Andy,Harris,2019-01-03,2021-01-03,Republican,MD,rep,M,1
12033,H001053,Vicky,Hartzler,2011-01-05,2013-01-03,Republican,MO,rep,F,4
12034,H001053,Vicky,Hartzler,2013-01-03,2015-01-03,Republican,MO,rep,F,4
12035,H001053,Vicky,Hartzler,2015-01-06,2017-01-03,Republican,MO,rep,F,4
12036,H001053,Vicky,Hartzler,2017-01-03,2019-01-03,Republican,MO,rep,F,4
12037,H001053,Vicky,Hartzler,2019-01-03,2021-01-03,Republican,MO,rep,F,4
12038,H000324,Alcee,Hastings,1993-01-05,1995-01-03,Democrat,FL,rep,M,23
12039,H000324,Alcee,Hastings,1995-01-04,1997-01-03,Democrat,FL,rep,M,23
12040,H000324,Alcee,Hastings,1997-01-07,1999-01-03,Democrat,FL,rep,M,23
12041,H000324,Alcee,Hastings,1999-01-06,2001-01-03,Democrat,FL,rep,M,23
12042,H000324,Alcee,Hastings,2001-01-03,2003-01-03,Democrat,FL,rep,M,23
12043,H000324,Alcee,Hastings,2003-01-07,2005-01-03,Democrat,FL,rep,M,23
12044,H000324,Alcee,Hastings,2005-01-04,2007-01-03,Democrat,FL,rep,M,23
12045,H000324,Alcee,Hastings,2007-01-04,2009-01-03,Democrat,FL,rep,M,23
12046,H000324,Alcee,Hastings,2009-01-06,2011-01-03,Democrat,FL,rep,M,23
12047,H000324,Alcee,Hastings,2011-01-05,2013-01-03,Democrat,FL,rep,M,23
12048,H000324,Alcee,Hastings,2013-01-03,2015-01-03,Democrat,FL,rep,M,20
12049,H000324,Alcee,Hastings,2015-01-06,2017-01-03,Democrat,FL,rep,M,20
12050,H000324,Alcee,Hastings,2017-01-03,2019-01-03,Democrat,FL,rep,M,20
12051,H000324,Alcee,Hastings,2019-01-03,2021-01-03,Democrat,FL,rep,M,20
12052,H001046,Martin,Heinrich,2009-01-06,2011-01-03,Democrat,NM,rep,M,1
12053,H001046,Martin,Heinrich,2011-01-05,2013-01-03,Democrat,NM,rep,M,1
12054,H001046,Martin,Heinrich,2013-01-03,2019-01-03,Democrat,NM,sen,M,None
12055,H001046,Martin,Heinrich,2019-01-03,2025-01-03,Democrat,NM,sen,M,None
12056,H001056,Jaime,Herrera Beutler,2011-01-05,2013-01-03,Republican,WA,rep,F,3
12057,H001056,Jaime,Herrera Beutler,2013-01-03,2015-01-03,Republican,WA,rep,F,3
12058,H001056,Jaime,Herrera Beutler,2015-01-06,2017-01-03,Republican,WA,rep,F,3
12059,H001056,Jaime,Herrera Beutler,2017-01-03,2019-01-03,Republican,WA,rep,F,3
12060,H001056,Jaime,Herrera Beutler,2019-01-03,2021-01-03,Republican,WA,rep,F,3
12061,H001038,Brian,Higgins,2005-01-04,2007-01-03,Democrat,NY,rep,M,27
12062,H001038,Brian,Higgins,2007-01-04,2009-01-03,Democrat,NY,rep,M,27
12063,H001038,Brian,Higgins,2009-01-06,2011-01-03,Democrat,NY,rep,M,27
12064,H001038,Brian,Higgins,2011-01-05,2013-01-03,Democrat,NY,rep,M,27
12065,H001038,Brian,Higgins,2013-01-03,2015-01-03,Democrat,NY,rep,M,26
12066,H001038,Brian,Higgins,2015-01-06,2017-01-03,Democrat,NY,rep,M,26
12067,H001038,Brian,Higgins,2017-01-03,2019-01-03,Democrat,NY,rep,M,26
12068,H001038,Brian,Higgins,2019-01-03,2021-01-03,Democrat,NY,rep,M,26
12069,H001047,James,Himes,2009-01-06,2011-01-03,Democrat,CT,rep,M,4
12070,H001047,James,Himes,2011-01-05,2013-01-03,Democrat,CT,rep,M,4
12071,H001047,James,Himes,2013-01-03,2015-01-03,Democrat,CT,rep,M,4
12072,H001047,James,Himes,2015-01-06,2017-01-03,Democrat,CT,rep,M,4
12073,H001047,James,Himes,2017-01-03,2019-01-03,Democrat,CT,rep,M,4
12074,H001047,James,Himes,2019-01-03,2021-01-03,Democrat,CT,rep,M,4
12075,H001042,Mazie,Hirono,2007-01-04,2009-01-03,Democrat,HI,rep,F,2
12076,H001042,Mazie,Hirono,2009-01-06,2011-01-03,Democrat,HI,rep,F,2
12077,H001042,Mazie,Hirono,2011-01-05,2013-01-03,Democrat,HI,rep,F,2
12078,H001042,Mazie,Hirono,2013-01-03,2019-01-03,Democrat,HI,sen,F,None
12079,H001042,Mazie,Hirono,2019-01-03,2025-01-03,Democrat,HI,sen,F,None
12080,H001061,John,Hoeven,2011-01-05,2017-01-03,Republican,ND,sen,M,None
12081,H001061,John,Hoeven,2017-01-03,2023-01-03,Republican,ND,sen,M,None
12082,H000874,Steny,Hoyer,1981-01-05,1983-01-03,Democrat,MD,rep,M,5
12083,H000874,Steny,Hoyer,1983-01-03,1985-01-03,Democrat,MD,rep,M,5
12084,H000874,Steny,Hoyer,1985-01-03,1987-01-03,Democrat,MD,rep,M,5
12085,H000874,Steny,Hoyer,1987-01-06,1989-01-03,Democrat,MD,rep,M,5
12086,H000874,Steny,Hoyer,1989-01-03,1991-01-03,Democrat,MD,rep,M,5
12087,H000874,Steny,Hoyer,1991-01-03,1993-01-03,Democrat,MD,rep,M,5
12088,H000874,Steny,Hoyer,1993-01-05,1995-01-03,Democrat,MD,rep,M,5
12089,H000874,Steny,Hoyer,1995-01-04,1997-01-03,Democrat,MD,rep,M,5
12090,H000874,Steny,Hoyer,1997-01-07,1999-01-03,Democrat,MD,rep,M,5
12091,H000874,Steny,Hoyer,1999-01-06,2001-01-03,Democrat,MD,rep,M,5
12092,H000874,Steny,Hoyer,2001-01-03,2003-01-03,Democrat,MD,rep,M,5
12093,H000874,Steny,Hoyer,2003-01-07,2005-01-03,Democrat,MD,rep,M,5
12094,H000874,Steny,Hoyer,2005-01-04,2007-01-03,Democrat,MD,rep,M,5
12095,H000874,Steny,Hoyer,2007-01-04,2009-01-03,Democrat,MD,rep,M,5
12096,H000874,Steny,Hoyer,2009-01-06,2011-01-03,Democrat,MD,rep,M,5
12097,H000874,Steny,Hoyer,2011-01-05,2013-01-03,Democrat,MD,rep,M,5
12098,H000874,Steny,Hoyer,2013-01-03,2015-01-03,Democrat,MD,rep,M,5
12099,H000874,Steny,Hoyer,2015-01-06,2017-01-03,Democrat,MD,rep,M,5
12100,H000874,Steny,Hoyer,2017-01-03,2019-01-03,Democrat,MD,rep,M,5
12101,H000874,Steny,Hoyer,2019-01-03,2021-01-03,Democrat,MD,rep,M,5
12102,H001058,Bill,Huizenga,2011-01-05,2013-01-03,Republican,MI,rep,M,2
12103,H001058,Bill,Huizenga,2013-01-03,2015-01-03,Republican,MI,rep,M,2
12104,H001058,Bill,Huizenga,2015-01-06,2017-01-03,Republican,MI,rep,M,2
12105,H001058,Bill,Huizenga,2017-01-03,2019-01-03,Republican,MI,rep,M,2
12106,H001058,Bill,Huizenga,2019-01-03,2021-01-03,Republican,MI,rep,M,2
12107,J000032,Sheila,Jackson Lee,1995-01-04,1997-01-03,Democrat,TX,rep,F,18
12108,J000032,Sheila,Jackson Lee,1997-01-07,1999-01-03,Democrat,TX,rep,F,18
12109,J000032,Sheila,Jackson Lee,1999-01-06,2001-01-03,Democrat,TX,rep,F,18
12110,J000032,Sheila,Jackson Lee,2001-01-03,2003-01-03,Democrat,TX,rep,F,18
12111,J000032,Sheila,Jackson Lee,2003-01-07,2005-01-03,Democrat,TX,rep,F,18
12112,J000032,Sheila,Jackson Lee,2005-01-04,2007-01-03,Democrat,TX,rep,F,18
12113,J000032,Sheila,Jackson Lee,2007-01-04,2009-01-03,Democrat,TX,rep,F,18
12114,J000032,Sheila,Jackson Lee,2009-01-06,2011-01-03,Democrat,TX,rep,F,18
12115,J000032,Sheila,Jackson Lee,2011-01-05,2013-01-03,Democrat,TX,rep,F,18
12116,J000032,Sheila,Jackson Lee,2013-01-03,2015-01-03,Democrat,TX,rep,F,18
12117,J000032,Sheila,Jackson Lee,2015-01-06,2017-01-03,Democrat,TX,rep,F,18
12118,J000032,Sheila,Jackson Lee,2017-01-03,2019-01-03,Democrat,TX,rep,F,18
12119,J000032,Sheila,Jackson Lee,2019-01-03,2021-01-03,Democrat,TX,rep,F,18
12120,J000292,Bill,Johnson,2011-01-05,2013-01-03,Republican,OH,rep,M,6
12121,J000292,Bill,Johnson,2013-01-03,2015-01-03,Republican,OH,rep,M,6
12122,J000292,Bill,Johnson,2015-01-06,2017-01-03,Republican,OH,rep,M,6
12123,J000292,Bill,Johnson,2017-01-03,2019-01-03,Republican,OH,rep,M,6
12124,J000292,Bill,Johnson,2019-01-03,2021-01-03,Republican,OH,rep,M,6
12125,J000126,Eddie,Johnson,1993-01-05,1995-01-03,Democrat,TX,rep,F,30
12126,J000126,Eddie,Johnson,1995-01-04,1997-01-03,Democrat,TX,rep,F,30
12127,J000126,Eddie,Johnson,1997-01-07,1999-01-03,Democrat,TX,rep,F,30
12128,J000126,Eddie,Johnson,1999-01-06,2001-01-03,Democrat,TX,rep,F,30
12129,J000126,Eddie,Johnson,2001-01-03,2003-01-03,Democrat,TX,rep,F,30
12130,J000126,Eddie,Johnson,2003-01-07,2005-01-03,Democrat,TX,rep,F,30
12131,J000126,Eddie,Johnson,2005-01-04,2007-01-03,Democrat,TX,rep,F,30
12132,J000126,Eddie,Johnson,2007-01-04,2009-01-03,Democrat,TX,rep,F,30
12133,J000126,Eddie,Johnson,2009-01-06,2011-01-03,Democrat,TX,rep,F,30
12134,J000126,Eddie,Johnson,2011-01-05,2013-01-03,Democrat,TX,rep,F,30
12135,J000126,Eddie,Johnson,2013-01-03,2015-01-03,Democrat,TX,rep,F,30
12136,J000126,Eddie,Johnson,2015-01-06,2017-01-03,Democrat,TX,rep,F,30
12137,J000126,Eddie,Johnson,2017-01-03,2019-01-03,Democrat,TX,rep,F,30
12138,J000126,Eddie,Johnson,2019-01-03,2021-01-03,Democrat,TX,rep,F,30
12139,J000288,Henry,Johnson,2007-01-04,2009-01-03,Democrat,GA,rep,M,4
12140,J000288,Henry,Johnson,2009-01-06,2011-01-03,Democrat,GA,rep,M,4
12141,J000288,Henry,Johnson,2011-01-05,2013-01-03,Democrat,GA,rep,M,4
12142,J000288,Henry,Johnson,2013-01-03,2015-01-03,Democrat,GA,rep,M,4
12143,J000288,Henry,Johnson,2015-01-06,2017-01-03,Democrat,GA,rep,M,4
12144,J000288,Henry,Johnson,2017-01-03,2019-01-03,Democrat,GA,rep,M,4
12145,J000288,Henry,Johnson,2019-01-03,2021-01-03,Democrat,GA,rep,M,4
12146,J000293,Ron,Johnson,2011-01-05,2017-01-03,Republican,WI,sen,M,None
12147,J000293,Ron,Johnson,2017-01-03,2023-01-03,Republican,WI,sen,M,None
12148,J000289,Jim,Jordan,2007-01-04,2009-01-03,Republican,OH,rep,M,4
12149,J000289,Jim,Jordan,2009-01-06,2011-01-03,Republican,OH,rep,M,4
12150,J000289,Jim,Jordan,2011-01-05,2013-01-03,Republican,OH,rep,M,4
12151,J000289,Jim,Jordan,2013-01-03,2015-01-03,Republican,OH,rep,M,4
12152,J000289,Jim,Jordan,2015-01-06,2017-01-03,Republican,OH,rep,M,4
12153,J000289,Jim,Jordan,2017-01-03,2019-01-03,Republican,OH,rep,M,4
12154,J000289,Jim,Jordan,2019-01-03,2021-01-03,Republican,OH,rep,M,4
12155,K000009,Marcy,Kaptur,1983-01-03,1985-01-03,Democrat,OH,rep,F,9
12156,K000009,Marcy,Kaptur,1985-01-03,1987-01-03,Democrat,OH,rep,F,9
12157,K000009,Marcy,Kaptur,1987-01-06,1989-01-03,Democrat,OH,rep,F,9
12158,K000009,Marcy,Kaptur,1989-01-03,1991-01-03,Democrat,OH,rep,F,9
12159,K000009,Marcy,Kaptur,1991-01-03,1993-01-03,Democrat,OH,rep,F,9
12160,K000009,Marcy,Kaptur,1993-01-05,1995-01-03,Democrat,OH,rep,F,9
12161,K000009,Marcy,Kaptur,1995-01-04,1997-01-03,Democrat,OH,rep,F,9
12162,K000009,Marcy,Kaptur,1997-01-07,1999-01-03,Democrat,OH,rep,F,9
12163,K000009,Marcy,Kaptur,1999-01-06,2001-01-03,Democrat,OH,rep,F,9
12164,K000009,Marcy,Kaptur,2001-01-03,2003-01-03,Democrat,OH,rep,F,9
12165,K000009,Marcy,Kaptur,2003-01-07,2005-01-03,Democrat,OH,rep,F,9
12166,K000009,Marcy,Kaptur,2005-01-04,2007-01-03,Democrat,OH,rep,F,9
12167,K000009,Marcy,Kaptur,2007-01-04,2009-01-03,Democrat,OH,rep,F,9
12168,K000009,Marcy,Kaptur,2009-01-06,2011-01-03,Democrat,OH,rep,F,9
12169,K000009,Marcy,Kaptur,2011-01-05,2013-01-03,Democrat,OH,rep,F,9
12170,K000009,Marcy,Kaptur,2013-01-03,2015-01-03,Democrat,OH,rep,F,9
12171,K000009,Marcy,Kaptur,2015-01-06,2017-01-03,Democrat,OH,rep,F,9
12172,K000009,Marcy,Kaptur,2017-01-03,2019-01-03,Democrat,OH,rep,F,9
12173,K000009,Marcy,Kaptur,2019-01-03,2021-01-03,Democrat,OH,rep,F,9
12174,K000375,William,Keating,2011-01-05,2013-01-03,Democrat,MA,rep,M,10
12175,K000375,William,Keating,2013-01-03,2015-01-03,Democrat,MA,rep,M,9
12176,K000375,William,Keating,2015-01-06,2017-01-03,Democrat,MA,rep,M,9
12177,K000375,William,Keating,2017-01-03,2019-01-03,Democrat,MA,rep,M,9
12178,K000375,William,Keating,2019-01-03,2021-01-03,Democrat,MA,rep,M,9
12179,K000376,Mike,Kelly,2011-01-05,2013-01-03,Republican,PA,rep,M,3
12180,K000376,Mike,Kelly,2013-01-03,2015-01-03,Republican,PA,rep,M,3
12181,K000376,Mike,Kelly,2015-01-06,2017-01-03,Republican,PA,rep,M,3
12182,K000376,Mike,Kelly,2017-01-03,2019-01-03,Republican,PA,rep,M,3
12183,K000376,Mike,Kelly,2019-01-03,2021-01-03,Republican,PA,rep,M,16
12184,K000188,Ron,Kind,1997-01-07,1999-01-03,Democrat,WI,rep,M,3
12185,K000188,Ron,Kind,1999-01-06,2001-01-03,Democrat,WI,rep,M,3
12186,K000188,Ron,Kind,2001-01-03,2003-01-03,Democrat,WI,rep,M,3
12187,K000188,Ron,Kind,2003-01-07,2005-01-03,Democrat,WI,rep,M,3
12188,K000188,Ron,Kind,2005-01-04,2007-01-03,Democrat,WI,rep,M,3
12189,K000188,Ron,Kind,2007-01-04,2009-01-03,Democrat,WI,rep,M,3
12190,K000188,Ron,Kind,2009-01-06,2011-01-03,Democrat,WI,rep,M,3
12191,K000188,Ron,Kind,2011-01-05,2013-01-03,Democrat,WI,rep,M,3
12192,K000188,Ron,Kind,2013-01-03,2015-01-03,Democrat,WI,rep,M,3
12193,K000188,Ron,Kind,2015-01-06,2017-01-03,Democrat,WI,rep,M,3
12194,K000188,Ron,Kind,2017-01-03,2019-01-03,Democrat,WI,rep,M,3
12195,K000188,Ron,Kind,2019-01-03,2021-01-03,Democrat,WI,rep,M,3
12196,K000210,Peter,King,1993-01-05,1995-01-03,Republican,NY,rep,M,3
12197,K000210,Peter,King,1995-01-04,1997-01-03,Republican,NY,rep,M,3
12198,K000210,Peter,King,1997-01-07,1999-01-03,Republican,NY,rep,M,3
12199,K000210,Peter,King,1999-01-06,2001-01-03,Republican,NY,rep,M,3
12200,K000210,Peter,King,2001-01-03,2003-01-03,Republican,NY,rep,M,3
12201,K000210,Peter,King,2003-01-07,2005-01-03,Republican,NY,rep,M,3
12202,K000210,Peter,King,2005-01-04,2007-01-03,Republican,NY,rep,M,3
12203,K000210,Peter,King,2007-01-04,2009-01-03,Republican,NY,rep,M,3
12204,K000210,Peter,King,2009-01-06,2011-01-03,Republican,NY,rep,M,3
12205,K000210,Peter,King,2011-01-05,2013-01-03,Republican,NY,rep,M,3
12206,K000210,Peter,King,2013-01-03,2015-01-03,Republican,NY,rep,M,2
12207,K000210,Peter,King,2015-01-06,2017-01-03,Republican,NY,rep,M,2
12208,K000210,Peter,King,2017-01-03,2019-01-03,Republican,NY,rep,M,2
12209,K000210,Peter,King,2019-01-03,2021-01-03,Republican,NY,rep,M,2
12210,K000362,Steve,King,2003-01-07,2005-01-03,Republican,IA,rep,M,5
12211,K000362,Steve,King,2005-01-04,2007-01-03,Republican,IA,rep,M,5
12212,K000362,Steve,King,2007-01-04,2009-01-03,Republican,IA,rep,M,5
12213,K000362,Steve,King,2009-01-06,2011-01-03,Republican,IA,rep,M,5
12214,K000362,Steve,King,2011-01-05,2013-01-03,Republican,IA,rep,M,5
12215,K000362,Steve,King,2013-01-03,2015-01-03,Republican,IA,rep,M,4
12216,K000362,Steve,King,2015-01-06,2017-01-03,Republican,IA,rep,M,4
12217,K000362,Steve,King,2017-01-03,2019-01-03,Republican,IA,rep,M,4
12218,K000362,Steve,King,2019-01-03,2021-01-03,Republican,IA,rep,M,4
12219,K000378,Adam,Kinzinger,2011-01-05,2013-01-03,Republican,IL,rep,M,11
12220,K000378,Adam,Kinzinger,2013-01-03,2015-01-03,Republican,IL,rep,M,16
12221,K000378,Adam,Kinzinger,2015-01-06,2017-01-03,Republican,IL,rep,M,16
12222,K000378,Adam,Kinzinger,2017-01-03,2019-01-03,Republican,IL,rep,M,16
12223,K000378,Adam,Kinzinger,2019-01-03,2021-01-03,Republican,IL,rep,M,16
12224,L000564,Doug,Lamborn,2007-01-04,2009-01-03,Republican,CO,rep,M,5
12225,L000564,Doug,Lamborn,2009-01-06,2011-01-03,Republican,CO,rep,M,5
12226,L000564,Doug,Lamborn,2011-01-05,2013-01-03,Republican,CO,rep,M,5
12227,L000564,Doug,Lamborn,2013-01-03,2015-01-03,Republican,CO,rep,M,5
12228,L000564,Doug,Lamborn,2015-01-06,2017-01-03,Republican,CO,rep,M,5
12229,L000564,Doug,Lamborn,2017-01-03,2019-01-03,Republican,CO,rep,M,5
12230,L000564,Doug,Lamborn,2019-01-03,2021-01-03,Republican,CO,rep,M,5
12231,L000559,James,Langevin,2001-01-03,2003-01-03,Democrat,RI,rep,M,2
12232,L000559,James,Langevin,2003-01-07,2005-01-03,Democrat,RI,rep,M,2
12233,L000559,James,Langevin,2005-01-04,2007-01-03,Democrat,RI,rep,M,2
12234,L000559,James,Langevin,2007-01-04,2009-01-03,Democrat,RI,rep,M,2
12235,L000559,James,Langevin,2009-01-06,2011-01-03,Democrat,RI,rep,M,2
12236,L000559,James,Langevin,2011-01-05,2013-01-03,Democrat,RI,rep,M,2
12237,L000559,James,Langevin,2013-01-03,2015-01-03,Democrat,RI,rep,M,2
12238,L000559,James,Langevin,2015-01-06,2017-01-03,Democrat,RI,rep,M,2
12239,L000559,James,Langevin,2017-01-03,2019-01-03,Democrat,RI,rep,M,2
12240,L000559,James,Langevin,2019-01-03,2021-01-03,Democrat,RI,rep,M,2
12241,L000575,James,Lankford,2011-01-05,2013-01-03,Republican,OK,rep,M,5
12242,L000575,James,Lankford,2013-01-03,2015-01-03,Republican,OK,rep,M,5
12243,L000575,James,Lankford,2015-01-06,2017-01-03,Republican,OK,sen,M,None
12244,L000575,James,Lankford,2017-01-03,2023-01-03,Republican,OK,sen,M,None
12245,L000560,Rick,Larsen,2001-01-03,2003-01-03,Democrat,WA,rep,M,2
12246,L000560,Rick,Larsen,2003-01-07,2005-01-03,Democrat,WA,rep,M,2
12247,L000560,Rick,Larsen,2005-01-04,2007-01-03,Democrat,WA,rep,M,2
12248,L000560,Rick,Larsen,2007-01-04,2009-01-03,Democrat,WA,rep,M,2
12249,L000560,Rick,Larsen,2009-01-06,2011-01-03,Democrat,WA,rep,M,2
12250,L000560,Rick,Larsen,2011-01-05,2013-01-03,Democrat,WA,rep,M,2
12251,L000560,Rick,Larsen,2013-01-03,2015-01-03,Democrat,WA,rep,M,2
12252,L000560,Rick,Larsen,2015-01-06,2017-01-03,Democrat,WA,rep,M,2
12253,L000560,Rick,Larsen,2017-01-03,2019-01-03,Democrat,WA,rep,M,2
12254,L000560,Rick,Larsen,2019-01-03,2021-01-03,Democrat,WA,rep,M,2
12255,L000557,John,Larson,1999-01-06,2001-01-03,Democrat,CT,rep,M,1
12256,L000557,John,Larson,2001-01-03,2003-01-03,Democrat,CT,rep,M,1
12257,L000557,John,Larson,2003-01-07,2005-01-03,Democrat,CT,rep,M,1
12258,L000557,John,Larson,2005-01-04,2007-01-03,Democrat,CT,rep,M,1
12259,L000557,John,Larson,2007-01-04,2009-01-03,Democrat,CT,rep,M,1
12260,L000557,John,Larson,2009-01-06,2011-01-03,Democrat,CT,rep,M,1
12261,L000557,John,Larson,2011-01-05,2013-01-03,Democrat,CT,rep,M,1
12262,L000557,John,Larson,2013-01-03,2015-01-03,Democrat,CT,rep,M,1
12263,L000557,John,Larson,2015-01-06,2017-01-03,Democrat,CT,rep,M,1
12264,L000557,John,Larson,2017-01-03,2019-01-03,Democrat,CT,rep,M,1
12265,L000557,John,Larson,2019-01-03,2021-01-03,Democrat,CT,rep,M,1
12266,L000566,Robert,Latta,2007-12-13,2009-01-03,Republican,OH,rep,M,5
12267,L000566,Robert,Latta,2009-01-06,2011-01-03,Republican,OH,rep,M,5
12268,L000566,Robert,Latta,2011-01-05,2013-01-03,Republican,OH,rep,M,5
12269,L000566,Robert,Latta,2013-01-03,2015-01-03,Republican,OH,rep,M,5
12270,L000566,Robert,Latta,2015-01-06,2017-01-03,Republican,OH,rep,M,5
12271,L000566,Robert,Latta,2017-01-03,2019-01-03,Republican,OH,rep,M,5
12272,L000566,Robert,Latta,2019-01-03,2021-01-03,Republican,OH,rep,M,5
12273,L000174,Patrick,Leahy,1975-01-14,1981-01-03,Democrat,VT,sen,M,None
12274,L000174,Patrick,Leahy,1981-01-05,1987-01-03,Democrat,VT,sen,M,None
12275,L000174,Patrick,Leahy,1987-01-06,1993-01-03,Democrat,VT,sen,M,None
12276,L000174,Patrick,Leahy,1993-01-05,1999-01-03,Democrat,VT,sen,M,None
12277,L000174,Patrick,Leahy,1999-01-06,2005-01-03,Democrat,VT,sen,M,None
12278,L000174,Patrick,Leahy,2005-01-04,2011-01-03,Democrat,VT,sen,M,None
12279,L000174,Patrick,Leahy,2011-01-05,2017-01-03,Democrat,VT,sen,M,None
12280,L000174,Patrick,Leahy,2017-01-03,2023-01-03,Democrat,VT,sen,M,None
12281,L000551,Barbara,Lee,1998-04-07,1999-01-03,Democrat,CA,rep,F,9
12282,L000551,Barbara,Lee,1999-01-06,2001-01-03,Democrat,CA,rep,F,9
12283,L000551,Barbara,Lee,2001-01-03,2003-01-03,Democrat,CA,rep,F,9
12284,L000551,Barbara,Lee,2003-01-07,2005-01-03,Democrat,CA,rep,F,9
12285,L000551,Barbara,Lee,2005-01-04,2007-01-03,Democrat,CA,rep,F,9
12286,L000551,Barbara,Lee,2007-01-04,2009-01-03,Democrat,CA,rep,F,9
12287,L000551,Barbara,Lee,2009-01-06,2011-01-03,Democrat,CA,rep,F,9
12288,L000551,Barbara,Lee,2011-01-05,2013-01-03,Democrat,CA,rep,F,9
12289,L000551,Barbara,Lee,2013-01-03,2015-01-03,Democrat,CA,rep,F,13
12290,L000551,Barbara,Lee,2015-01-06,2017-01-03,Democrat,CA,rep,F,13
12291,L000551,Barbara,Lee,2017-01-03,2019-01-03,Democrat,CA,rep,F,13
12292,L000551,Barbara,Lee,2019-01-03,2021-01-03,Democrat,CA,rep,F,13
12293,L000577,Mike,Lee,2011-01-05,2017-01-03,Republican,UT,sen,M,None
12294,L000577,Mike,Lee,2017-01-03,2023-01-03,Republican,UT,sen,M,None
12295,L000287,John,Lewis,1987-01-06,1989-01-03,Democrat,GA,rep,M,5
12296,L000287,John,Lewis,1989-01-03,1991-01-03,Democrat,GA,rep,M,5
12297,L000287,John,Lewis,1991-01-03,1993-01-03,Democrat,GA,rep,M,5
